"","vl0326","vl0328","vl0215","vl0212","vl0213","vl0217","vl0257","vl0256","vl0032","vl0218","vl0026","vl0029","vl0214","vl0031","vl0027","vl0028","vl0258","vl0033","vl0260","vl0261"
"vl0326",1,0.74,0.69,0.65,0.75,0.74,0.75,0.74,0.75,0.7,0.7,0.75,0.76,0.73,0.71,0.74,0.73,0.75,0.75,0.79
"vl0328",0.74,1,0.81,0.8,0.81,0.84,0.8,0.79,0.81,0.72,0.72,0.72,0.71,0.79,0.76,0.77,0.76,0.76,0.79,0.81
"vl0215",0.69,0.81,1,0.82,0.82,0.84,0.77,0.79,0.81,0.73,0.73,0.73,0.75,0.78,0.78,0.77,0.79,0.76,0.78,0.78
"vl0212",0.65,0.8,0.82,1,0.82,0.86,0.78,0.8,0.83,0.76,0.77,0.74,0.75,0.8,0.83,0.79,0.78,0.78,0.79,0.77
"vl0213",0.75,0.81,0.82,0.82,1,0.85,0.82,0.85,0.86,0.75,0.78,0.79,0.81,0.81,0.81,0.82,0.84,0.82,0.82,0.84
"vl0217",0.74,0.84,0.84,0.86,0.85,1,0.84,0.84,0.86,0.79,0.82,0.79,0.8,0.84,0.85,0.83,0.82,0.82,0.84,0.85
"vl0257",0.75,0.8,0.77,0.78,0.82,0.84,1,0.84,0.84,0.71,0.77,0.77,0.77,0.78,0.79,0.8,0.78,0.79,0.83,0.83
"vl0256",0.74,0.79,0.79,0.8,0.85,0.84,0.84,1,0.86,0.72,0.79,0.79,0.83,0.8,0.81,0.83,0.82,0.82,0.83,0.83
"vl0032",0.75,0.81,0.81,0.83,0.86,0.86,0.84,0.86,1,0.76,0.81,0.81,0.81,0.83,0.84,0.85,0.83,0.85,0.84,0.84
"vl0218",0.7,0.72,0.73,0.76,0.75,0.79,0.71,0.72,0.76,1,0.74,0.76,0.78,0.8,0.81,0.76,0.76,0.77,0.76,0.76
"vl0026",0.7,0.72,0.73,0.77,0.78,0.82,0.77,0.79,0.81,0.74,1,0.77,0.77,0.78,0.83,0.79,0.77,0.78,0.77,0.78
"vl0029",0.75,0.72,0.73,0.74,0.79,0.79,0.77,0.79,0.81,0.76,0.77,1,0.83,0.8,0.81,0.82,0.81,0.82,0.81,0.82
"vl0214",0.76,0.71,0.75,0.75,0.81,0.8,0.77,0.83,0.81,0.78,0.77,0.83,1,0.81,0.82,0.82,0.82,0.83,0.82,0.82
"vl0031",0.73,0.79,0.78,0.8,0.81,0.84,0.78,0.8,0.83,0.8,0.78,0.8,0.81,1,0.84,0.81,0.82,0.82,0.82,0.82
"vl0027",0.71,0.76,0.78,0.83,0.81,0.85,0.79,0.81,0.84,0.81,0.83,0.81,0.82,0.84,1,0.82,0.82,0.83,0.82,0.82
"vl0028",0.74,0.77,0.77,0.79,0.82,0.83,0.8,0.83,0.85,0.76,0.79,0.82,0.82,0.81,0.82,1,0.81,0.83,0.82,0.82
"vl0258",0.73,0.76,0.79,0.78,0.84,0.82,0.78,0.82,0.83,0.76,0.77,0.81,0.82,0.82,0.82,0.81,1,0.82,0.82,0.83
"vl0033",0.75,0.76,0.76,0.78,0.82,0.82,0.79,0.82,0.85,0.77,0.78,0.82,0.83,0.82,0.83,0.83,0.82,1,0.83,0.84
"vl0260",0.75,0.79,0.78,0.79,0.82,0.84,0.83,0.83,0.84,0.76,0.77,0.81,0.82,0.82,0.82,0.82,0.82,0.83,1,0.84
"vl0261",0.79,0.81,0.78,0.77,0.84,0.85,0.83,0.83,0.84,0.76,0.78,0.82,0.82,0.82,0.82,0.82,0.83,0.84,0.84,1
